periodo,rotulo,m1_ini,m1_fim,m2_ini,m2_fim,m3_ini,m3_fim,m4_ini,m4_fim
1995–1998,Pós-Real e âncora cambial,28.493,50.707,178.752,254.965,225.001,376.015,261.170,459.308
1999–2002,Metas de inflação e quebra metodológica,62.744,110.334,274.770,400.342,468.728,691.108,551.092,800.036
2003–2008,Expansão do crédito e da liquidez,112.766,227.167,416.248,1086.785,841.738,1894.809,953.805,2165.027
2009–2010,Crise internacional,254.714,287.739,1185.866,1387.912,2196.530,2681.421,2497.479,2976.783
2011–2016,Desaceleração e recessão,292.168,363.029,1649.901,2446.066,3126.468,5370.571,3420.780,5831.878
2017–2019,Recomposição,383.840,447.722,2581.696,3099.422,5770.355,6813.474,6226.509,7256.444
2020–2021,Pandemia — salto do M1,641.108,653.420,3998.221,4320.167,8035.558,8814.965,8446.332,9555.234
2022–2026,Aperto e recomposição dos amplos,645.798,662.789,5105.452,7646.641,9687.095,13929.983,10709.515,15762.458
