ano,metodologia,periodo_ref,dbgg_estoque_rs_bi,dbgg_pib_pct,pib_rs_bi,variacao_dbgg_pib_pp,juros_nominais_rs_bi,emissoes_liquidas_rs_bi,reconhecimento_privatizacoes_rs_bi,efeito_cambial_rs_bi,demais_ajustes_rs_bi,efeito_pib_nominal_rs_bi_equiv,juros_nominais_pp,emissoes_liquidas_pp,reconhecimento_privatizacoes_pp,efeito_cambial_pp,demais_ajustes_pp,efeito_pib_nominal_pp,fonte
2002,antiga_ate_2007,ano,1132.9,76.1,1488.7,8.8,182.6,-77.5,2.8,139.1,,-116.1,12.3,-5.2,0.2,9.3,,-7.8,BCB NT47 Tabela 8
2003,antiga_ate_2007,ano,1228.6,71.5,1718.3,-4.6,179.2,-20.1,-14.4,-49.0,,-173.5,10.4,-1.2,-0.8,-2.9,,-10.1,BCB NT47 Tabela 8
2004,antiga_ate_2007,ano,1331.8,68.0,1958.5,-3.5,171.3,-58.6,5.8,-15.3,,-170.4,8.7,-3.0,0.3,-0.8,,-8.7,BCB NT47 Tabela 8
2005,antiga_ate_2007,ano,1453.6,67.0,2169.6,-1.0,206.6,-46.0,-5.0,-33.8,,-143.2,9.5,-2.1,-0.2,-1.6,,-6.6,BCB NT47 Tabela 8
2006,atual_desde_2008,ano,1336.6,55.5,2408.4,,,,,,,,,,,,,,BCB NT47 Tabela 7 (estoque base)
2007,atual_desde_2008,ano,1542.9,56.7,2721.1,1.2,179.1,43.0,4.4,-20.3,,-176.9,6.6,1.6,0.2,-0.7,,-6.5,BCB NT47 Tabela 7
2008,atual_desde_2008,ano,1740.9,56.0,3108.7,-0.7,200.9,-42.0,3.2,35.8,,-223.8,6.5,-1.3,0.1,1.2,,-7.2,BCB NT47 Tabela 7
2009,atual_desde_2008,ano,1973.4,59.2,3333.5,3.2,191.4,74.3,1.9,-35.1,,-123.3,5.7,2.2,0.1,-1.1,,-3.7,BCB NT47 Tabela 7
2010,atual_desde_2008,ano,2011.5,51.8,3883.2,-7.4,216.5,-180.9,4.7,-2.3,,-322.3,5.6,-4.7,0.1,-0.1,,-8.3,BCB NT47 Tabela 7
2011,atual_desde_2008,ano,2243.6,51.3,4373.5,-0.5,253.8,-40.1,7.4,11.0,,-258.0,5.8,-0.9,0.2,0.3,,-5.9,BCB NT47 Tabela 7
2012,atual_desde_2008,ano,2583.9,53.7,4811.8,2.4,248.9,77.7,3.5,10.3,,-226.2,5.2,1.6,0.1,0.2,,-4.7,BCB NT47 Tabela 7
2013,atual_desde_2008,ano,2748.0,51.5,5335.9,-2.2,273.2,-130.9,0.8,20.9,,-277.5,5.1,-2.5,0.0,0.4,,-5.2,BCB NT47 Tabela 7
2014,atual_desde_2008,ano,3252.4,56.3,5777.0,4.8,313.2,168.7,0.0,22.5,,-225.3,5.4,2.9,0.0,0.4,,-3.9,BCB NT47 Tabela 7
2015,atual_desde_2008,ano,3927.5,65.5,5996.2,9.2,447.0,135.8,5.7,86.6,,-125.9,7.5,2.3,0.1,1.4,,-2.1,BCB NT47 Tabela 7
2016,atual_desde_2008,ano,4378.5,70.0,6255.0,4.5,511.6,-18.5,6.5,-48.6,,-168.9,8.2,-0.3,0.1,-0.8,,-2.7,BCB NT47 Tabela 7
2017,atual_desde_2008,ano,4854.7,74.0,6560.4,4.0,439.8,24.7,9.1,2.6,,-209.9,6.7,0.4,0.1,0.0,,-3.2,BCB NT47 Tabela 7
2018,atual_desde_2008,ano,5272.0,76.7,6873.5,2.6,405.5,,,48.1,-34.4,-240.6,5.9,,,0.7,-0.5,-3.5,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2019,atual_desde_2008,ano,5500.1,75.8,7256.1,-0.8,406.3,-195.9,,14.5,,-283.0,5.6,-2.7,,0.2,,-3.9,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2020,atual_desde_2008,ano,6615.8,89.3,7408.5,15.0,348.2,674.2,,96.3,-7.4,,4.7,9.1,,1.3,-0.1,,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2021,atual_desde_2008,ano,7000.0,80.3,8717.3,-8.3,505.6,-183.1,,34.9,,-1072.2,5.8,-2.1,,0.4,,-12.3,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2022,atual_desde_2008,ano,7200.0,73.5,9795.9,-4.8,734.7,-440.8,,,-29.4,-734.7,7.5,-4.5,,,-0.3,-7.5,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2023,atual_desde_2008,ano,8100.0,74.3,10901.7,2.7,817.6,65.4,,-32.7,,-566.9,7.5,0.6,,-0.3,,-5.2,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2024,atual_desde_2008,ano,9000.0,76.1,11826.5,2.2,887.0,-106.4,35.5,118.3,-23.7,-638.6,7.5,-0.9,0.3,1.0,-0.2,-5.4,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2025,atual_desde_2008,ano,10000.0,78.7,12706.5,2.4,1130.9,-38.1,25.4,-63.5,-25.4,-724.3,8.9,-0.3,0.2,-0.5,-0.2,-5.7,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
2026,atual_desde_2008,ate_jul,10900.0,82.5,13212.1,3.9,753.1,198.2,,-39.6,,-409.6,5.7,1.5,,-0.3,,-3.1,BCB Nota Estatísticas Fiscais (pp convertidos via PIB implícito estoque/pct)
