periodo,rotulo,base_ini,base_fim,d_tesouro,d_titulos,d_externo,d_base
1995–1998,Pós-Real e âncora cambial,21.682,39.184,-1.605,4.552,-6.822,17.503
1999–2002,Metas de inflação e flutuação,48.430,73.302,0.888,8.946,1.572,24.872
2003–2008,Acúmulo de reservas e crédito,73.219,147.550,-3.674,-34.902,-2.865,74.331
2009–2010,Crise internacional,166.073,206.853,-19.403,130.492,12.123,40.780
2011–2016,Desaceleração,214.235,270.287,-29.518,-32.130,-3.924,56.052
2017–2019,Recomposição,296.755,316.587,8.422,48.154,-47.191,19.831
2020–2021,Pandemia e linhas temporárias,431.537,409.184,1.092,-51.566,11.805,-22.353
2022–2026,Aperto e enxugamento,419.660,431.101,103.743,-131.191,37.953,11.441
