periodo,rotulo,livres_ini,livres_fim,dir_ini,dir_fim,total_ini,total_fim,share_livres_fim,share_dir_fim
2002–2006,Antes do split oficial (só crédito total),,,,,384.396,732.590,,
2007–2010,Início da série e resposta à crise,627.514,1055.664,316.407,657.044,943.922,1712.708,61.637,38.363
2011–2016,Expansão do direcionado,1231.641,1562.754,802.312,1554.026,2033.954,3116.780,50.140,49.860
2017–2019,Rebalanceamento pós-recessão,1591.373,2010.547,1511.966,1465.269,3103.339,3475.816,57.844,42.156
2020–2021,Pandemia,2317.387,2793.494,1703.946,1889.358,4021.333,4682.852,59.654,40.346
2022–2026,Livres voltam a puxar o estoque,3213.305,4162.456,2152.764,3193.345,5366.069,7355.800,56.587,43.413
