mes,projetos,com_captacao,teto_dou,captado,renuncia_estimada,taxa_captacao
2026-01,70,4,165274741.43,663381.28,663381.28,0.004013809214041134
2026-02,335,41,337789088.68,15387158.89,15387158.89,0.04555256343575035
2026-03,904,121,933576728.33,51476380.95,51410580.95,0.0551388861653417
2026-04,733,74,812444570.27,28093182.28,27858682.28,0.03457858333727775
2026-05,1126,89,1627357715.34,23887013.93,20786574.861,0.01467840395804394
2026-06,712,39,1178022352.1516,14823317.600000001,14823317.600000001,0.012583222697706831
2026-07,916,25,1471813909.76,2407882.62,2407882.62,0.0016359966460655609
2026-08,964,11,1863372726.1299999,801229.0,801227.6,0.00042998858401456584
2026-09,490,0,885496557.16,0.0,0.0,0.0
