contrato,ano,Instituição Financeira Credenciada,subsidio,impacto_acumulado_2026
0,2009,BANCO DO BRASIL SA,19197.3,93918.57
0,2010,BANCO DO BRASIL SA,18711.3,84713.82
0,2011,BANCO DO BRASIL SA,12879.0,52656.03
0,2012,BANCO DO BRASIL SA,7047.0,26111.25
0,2013,BANCO DO BRASIL SA,1458.0,5091.06
1,2009,BANCO DO BRASIL SA,45123.21,219926.19
1,2010,BANCO DO BRASIL SA,50022.3,226359.06
1,2011,BANCO DO BRASIL SA,37645.74,153739.14
1,2012,BANCO DO BRASIL SA,25268.94,93418.74
1,2013,BANCO DO BRASIL SA,12892.41,44388.24
1,2014,BANCO DO BRASIL SA,1804.95,5816.01
2,2009,CAIXA ECONOMICA FEDERAL,5479.98,26518.59
2,2010,CAIXA ECONOMICA FEDERAL,6689.82,30334.2
2,2011,CAIXA ECONOMICA FEDERAL,3273.75,13457.61
2,2012,CAIXA ECONOMICA FEDERAL,355.86,1349.49
3,2009,BANCO BRADESCO SA,9474.06,45641.34
3,2010,BANCO BRADESCO SA,18619.18,84142.61
3,2011,BANCO BRADESCO SA,15921.74,64943.61
3,2012,BANCO BRADESCO SA,12763.69,47110.82
3,2013,BANCO BRADESCO SA,9605.7,32937.23
3,2014,BANCO BRADESCO SA,6447.62,20197.61
3,2015,BANCO BRADESCO SA,3289.62,9260.6
3,2016,BANCO BRADESCO SA,460.54,1174.91
4,2009,BANCO BRADESCO SA,8215.95,39440.55
4,2010,BANCO BRADESCO SA,17835.54,80720.58
4,2011,BANCO BRADESCO SA,12940.2,52871.13
4,2012,BANCO BRADESCO SA,8010.63,29639.94
4,2013,BANCO BRADESCO SA,3080.97,10651.59
4,2014,BANCO BRADESCO SA,34.23,111.81
5,2009,ITAU UNIBANCO SA,9743.6,46612.54
5,2010,ITAU UNIBANCO SA,27403.83,123952.75
5,2011,ITAU UNIBANCO SA,21679.46,88487.09
5,2012,ITAU UNIBANCO SA,15833.32,58488.41
5,2013,ITAU UNIBANCO SA,9987.16,34302.31
5,2014,ITAU UNIBANCO SA,4141.03,13074.21
5,2015,ITAU UNIBANCO SA,121.8,357.36
6,2009,BANCO COOPERATIVO SICREDI SA,3178.47,15156.27
6,2010,BANCO COOPERATIVO SICREDI SA,8568.0,38929.77
6,2011,BANCO COOPERATIVO SICREDI SA,2072.85,8662.77
7,2009,BANCO COOPERATIVO SICREDI SA,5832.06,27709.47
7,2010,BANCO COOPERATIVO SICREDI SA,30537.36,138315.51
7,2011,BANCO COOPERATIVO SICREDI SA,18954.24,77610.75
7,2012,BANCO COOPERATIVO SICREDI SA,7290.0,27150.45
7,2013,BANCO COOPERATIVO SICREDI SA,81.0,286.62
8,2009,BANCO DO BRASIL SA,4331.82,20506.95
8,2010,BANCO DO BRASIL SA,50086.74,226476.96
8,2011,BANCO DO BRASIL SA,38445.0,157016.61
8,2012,BANCO DO BRASIL SA,25449.51,94099.38
8,2013,BANCO DO BRASIL SA,12454.02,42902.04
8,2014,BANCO DO BRASIL SA,1353.69,4373.79
9,2010,CAIXA ECONOMICA FEDERAL,5886.0,26717.91
9,2011,CAIXA ECONOMICA FEDERAL,2068.05,8563.8
10,2010,BANCO SANTANDER BRASIL SA,54655.48,245932.12
10,2011,BANCO SANTANDER BRASIL SA,56370.87,229819.95
10,2012,BANCO SANTANDER BRASIL SA,47912.32,176762.41
10,2013,BANCO SANTANDER BRASIL SA,39394.44,134981.99
10,2014,BANCO SANTANDER BRASIL SA,30876.78,96546.91
10,2015,BANCO SANTANDER BRASIL SA,22359.1,62568.04
10,2016,BANCO SANTANDER BRASIL SA,13841.32,34098.5
10,2017,BANCO SANTANDER BRASIL SA,5323.52,11711.94
10,2018,BANCO SANTANDER BRASIL SA,59.15,122.83
11,2010,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,23095.02,103558.23
11,2011,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,23561.64,96141.03
11,2012,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,17962.83,66329.43
11,2013,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,12363.84,42428.85
11,2014,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,6765.12,21253.35
11,2015,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,1399.68,4030.17
12,2010,BANCO DO BRASIL SA,17024.34,76072.92
12,2011,BANCO DO BRASIL SA,17881.71,73026.0
12,2012,BANCO DO BRASIL SA,12002.76,44373.96
12,2013,BANCO DO BRASIL SA,6123.87,21084.33
12,2014,BANCO DO BRASIL SA,857.34,2762.55
13,2010,ITAU UNIBANCO SA,47921.7,213121.77
13,2011,ITAU UNIBANCO SA,64506.84,263088.75
13,2012,ITAU UNIBANCO SA,52505.58,193774.08
13,2013,ITAU UNIBANCO SA,40504.32,138857.1
13,2014,ITAU UNIBANCO SA,28503.0,89235.18
13,2015,ITAU UNIBANCO SA,16501.74,46342.68
13,2016,ITAU UNIBANCO SA,4583.82,11526.09
14,2010,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,6575.94,29151.99
14,2011,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,8027.79,32839.26
14,2012,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,3928.5,14577.21
14,2013,BANCO COOPERATIVO DO BRASIL SA - BANCOOB,427.05,1499.85
15,2010,BANCO BRADESCO SA,14912.95,65483.72
15,2011,BANCO BRADESCO SA,35293.96,143781.91
15,2012,BANCO BRADESCO SA,29527.6,108982.88
15,2013,BANCO BRADESCO SA,22369.34,76698.47
15,2014,BANCO BRADESCO SA,15211.18,47642.21
15,2015,BANCO BRADESCO SA,8052.98,22653.28
15,2016,BANCO BRADESCO SA,1391.88,3538.1
16,2010,CAIXA ECONOMICA FEDERAL,6426.72,28099.92
16,2011,CAIXA ECONOMICA FEDERAL,15799.02,64567.11
16,2012,CAIXA ECONOMICA FEDERAL,9372.3,34694.52
16,2013,CAIXA ECONOMICA FEDERAL,2945.58,10221.72
17,2010,BANCO DO BRASIL SA,9591.93,41766.12
17,2011,BANCO DO BRASIL SA,35969.67,146736.99
17,2012,BANCO DO BRASIL SA,26777.43,98908.77
17,2013,BANCO DO BRASIL SA,17185.5,59015.58
17,2014,BANCO DO BRASIL SA,7593.57,23944.5
17,2015,BANCO DO BRASIL SA,399.66,1169.16
18,2010,BANCO SANTANDER BRASIL SA,9601.02,41637.48
18,2011,BANCO SANTANDER BRASIL SA,55365.84,225716.91
18,2012,BANCO SANTANDER BRASIL SA,44644.77,164795.76
18,2013,BANCO SANTANDER BRASIL SA,33123.45,113591.97
18,2014,BANCO SANTANDER BRASIL SA,21602.34,67696.02
18,2015,BANCO SANTANDER BRASIL SA,10081.05,28432.44
18,2016,BANCO SANTANDER BRASIL SA,800.1,2055.78
19,2010,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,2138.43,9232.89
19,2011,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,22186.26,90572.07
19,2012,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,15770.85,58272.27
19,2013,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,9355.5,32153.64
19,2014,BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL,2940.3,9343.8
