NR_MODELO,DS_MODELO_URNA,QT_URNAS,QT_VOTOS_DILMA,QT_VOTOS_AECIO,QT_VOTOS_MARINA,QT_VOTOS_LUCIANA_GENRO,QT_VOTOS_EVERALDO,QT_VOTOS_EDUARDO_JORGE,QT_VOTOS_ZE_MARIA,QT_VOTOS_MAURO_IASI,QT_VOTOS_EYMAEL,QT_VOTOS_LEVY_FIDELIX,QT_VOTOS_RUI_COSTA_PIMENTA,QT_VOTOS_VALIDOS
2009.0,UE2009,163783,16699483,13132325,8598228,609250,314328,227288,35611,17996,21906,159786,4452,39820653
2010.0,UE2010,100349,10775580,7685664,3966447,235492,148887,105421,14772,8630,12798,75616,2036,23031343
2011.0,UE2011,29957,3394423,2073312,1485769,92766,49555,33420,4971,3019,3475,23498,814,7165022
2013.0,UE2013,25694,2307026,2208540,1631778,103885,54770,45377,7101,2760,4186,37380,1058,6403861
,sem_faixa,109049,10091156,9797370,6494397,570793,212973,218593,28754,15440,18885,150598,3964,27602923
