NR_MODELO,DS_MODELO_URNA,QT_URNAS,QT_VOTOS_DILMA,QT_VOTOS_AECIO,QT_VOTOS_VALIDOS
2009.0,UE2009,163730,21007298,19249902,40257200
2010.0,UE2010,100373,12719329,10715313,23434642
2011.0,UE2011,30000,4170598,3116610,7287208
2013.0,UE2013,25638,3096191,3349167,6445358
,sem_faixa,109092,13507702,14610163,28117865
