NR_MODELO,DS_MODELO_URNA,QT_URNAS,QT_VOTOS_BOLSONARO,QT_VOTOS_HADDAD,QT_VOTOS_CIRO,QT_VOTOS_ALCKMIN,QT_VOTOS_MARINA,QT_VOTOS_BOULOS,QT_VOTOS_MEIRELLES,QT_VOTOS_DACIOLO,QT_VOTOS_ALVARO_DIAS,QT_VOTOS_AMOEDO,QT_VOTOS_VERA,QT_VOTOS_EYMAEL,QT_VOTOS_JOAO_GOULART,QT_VOTOS_VALIDOS
2009,UE2009,59426,5811218,4734812,1893386,465840,139752,73464,196038,180833,52938,292866,7653,4742,3159,13856701
2010,UE2010,41320,2904437,4306517,1130848,285573,59676,31422,88611,102334,27517,134782,3297,2803,1940,9079757
2011,UE2011,15693,1221793,1449169,785460,81966,27809,15939,30210,53679,10586,50663,1453,1126,781,3730634
2013,UE2013,10608,1124679,770813,358622,90081,36153,16263,39581,45615,11823,44573,1277,1098,749,2541327
2015,UE2015,23351,2430319,1815558,888108,173795,67296,30403,69002,79792,23406,133637,3001,2019,1701,5718037
,sem_faixa,13812,1284644,1178146,321075,124531,26039,10525,24539,42620,12019,65625,1119,989,1072,3093689
