NR_MODELO,DS_MODELO_URNA,QT_URNAS,QT_VOTOS_BOLSONARO,QT_VOTOS_HADDAD,QT_VOTOS_VALIDOS
2009,UE2009,40824,4378283,5259593,9637876
2010,UE2010,28469,1939923,4390758,6330681
2011,UE2011,11995,954732,1910350,2865082
2013,UE2013,9088,1135305,1020519,2155824
2015,UE2015,14366,1356521,1877056,3233577
,sem_faixa,10138,1024024,1250704,2274728
