NR_MODELO,DS_MODELO_URNA,QT_URNAS,QT_VOTOS_LULA,QT_VOTOS_BOLSONARO,QT_VOTOS_TEBET,QT_VOTOS_CIRO,QT_VOTOS_SORAYA,QT_VOTOS_FELIPE_DAVILA,QT_VOTOS_PADRE_KELMON,QT_VOTOS_LEO_PERICLES,QT_VOTOS_SOFIA_MANZANO,QT_VOTOS_VERA,QT_VOTOS_EYMAEL,QT_VOTOS_VALIDOS
2009.0,UE2009,46686,5526235,4860233,406050,322191,53830,45659,7575,4424,4085,2308,1564,11234154
2010.0,UE2010,94275,11623228,9210246,822186,609770,106541,90626,14656,7987,7326,4064,2894,22499524
2011.0,UE2011,27535,3346676,2656785,246284,187641,30554,27244,4149,2350,2267,1086,786,6505822
2013.0,UE2013,24988,2920412,2577531,214190,154510,27227,21768,4026,1934,1840,925,769,5925132
2015.0,UE2015,85797,10322072,8940508,833410,571853,102207,86670,14267,8400,7431,3829,2773,20893420
2020.0,UE2020,192645,23520881,22827042,2393303,1753322,280596,287741,36456,28424,22671,13413,7818,51171667
,sem_faixa,1,0,0,0,0,0,0,0,0,0,0,0,0
