NR_MODELO,DS_MODELO_URNA,QT_URNAS,QT_VOTOS_LULA,QT_VOTOS_BOLSONARO,QT_VOTOS_VALIDOS,PCT_LULA,PCT_BOLSONARO
2009,UE2009,48245,5963745,5722585,11686330,51.03,48.97
2010,UE2010,93765,12070380,10379355,22449735,53.77,46.23
2011,UE2011,26889,3432852,2943287,6376139,53.84,46.16
2013,UE2013,24672,3001068,2857302,5858370,51.23,48.77
2015,UE2015,85729,10766404,10114104,20880508,51.56,48.44
2020,UE2020,192691,25111550,26189721,51301271,48.95,51.05
,sem_faixa,1,0,0,0,,
